ents,freq
artigo 2º do Decreto n. 57. 155 de 1965,1
"Art. 840, 81º, da CLT",1
artigo 174 do CTN,1
"nº 74, do C. TST",1
"art. 927, parágrafo único, do CC / 02",1
TRT1S5,1
MS 217. 066 / DF,1
"cLT c / c 373, ll do CPC",1
"artigos 7º, inciso XXVIII, da Constituição da República",1
artigo 400 NCPC,1
"5º, |, da Lei nº 7. 347 / 85",1
PN nº 98 da SDC do C. TST,1
"súmula nº 368, Il e III, do Col. TST",1
"art. 39, capute $ 10, da Lei 8. 177 / 91",1
"art. / 791 - A, 883º e 4º, da CLT",1
AR 13381 - 07. 2010. 5. 00. 0000,1
Decreto nº 217. 655,1
9913620185090594,1
"Art. 5º, LV, Constituição da",1
"artigo 98, 8 2º, |, do CDC",1
0102726,1
BA 0001125 - 20. 2014. 5. 05. 0431,1
"artigo 790, 8430 da CLT",1
ATO Nº 11 /,1
Reclamação 22012,1
"CPC, art. 98, S3º",1
"arts. 477, 88º e 467, da CLT",1
Art. 188 do Regimento Interno deste C. Tribunal,1
Lei Estadual nº 7. 267,1
"art. 7º, XIIl da CF / 88",1
"arts. 769, CLT,",1
art. 71 e 384 da CLT,1
artigo 840 par. 10. da CLT,1
parágrafo 30 do,1
Código de 2002,1
"art. 73, 85º, da CLT",1
"Súmula nº 368, Ill, do TST",1
"ART. 114, VIII, DA CONSTITUIÇÃO FEDERAL",1
64700,1
8 1º do art. 6º da Lei nº 11. 101 / 05,1
ADIs5867,1
Súmula 60 do TST,1
"art. 73 881º, 4º e 5º da CLT",1
"CLT, art. 477, caput, 896º e 8º.",1
"Lei Maior ( art. 7º, VI",1
"CLT, arts. 8 / 9",1
00106548020135010020,1
Lei do Estado do Rio de Janeiro nº 6. 983,1
"$ 4º, do art. 791 - A da CLT",1
00032443820135020021,1
TST AIRR nº 10618 - 21. 2013. 515. 0126,1
"artigo 985, do CPC",1
SUMULA Nº 24 do E,1
"artigo 330, do CPC",1
"art. 5º, XXXIV, a e XXXV da Constituição Federal",1
"artigo 130, IV, CLT",1
"art. 71, 8 1º, da lei 8. 666 / 93",1
artigo 827 do Código Civil,1
"art. 6º, art. 7º, caput, in fine ; art. 7º, VI, VII, X ; art. 100, ab initio ; art. 170, 11",1
"art. 71, 8 1º da Lei 8. 666 / 983",1
"art. 71, 8 1º, da Lei nº 8. 666 / 1998",1
OJ 348 SDII TST,1
1º do art. 457 do texto,1
"art. 496, 83º, Ille 84º, |, do CPC / 2015.",1
"art. 7º, inciso XVIl da Constituição Federal",1
"5º e 876, parágrafo único, ambos da CLT",1
RE 790. 931,1
0100742,1
"artigo 104, CDC",1
"art. 879, 83 7, e ao art. 899, $ 4º, da CLT",1
Sumula 126 / TST,1
"artigos 53, Ille 67, caput e 81º, da Lei",1
art. 578 e seguintes da CLT,1
Súmula n. º 48,1
art. 127 da CF,1
"artigos 5º, inciso XXIII, e 173, da CRFB / 88.",1
83º do artigo 99 do CPC,1
"art. / 90, 8 3º, da CLT",1
"artigo 3783, 81º do NCPC",1
"CLT, art. 791 - A, 949",1
"artigo 195, |, "" a "", e Ilda CRFB / 1988",1
Lei Estadual nº 8315 / 2019,1
RECURSO EXTRAORDINARIO 589. 998 PIAUI,1
"arts. 2º e 3º, ambos da CLT",1
parágrafo 3º,1
RECOMENDAÇÃO nº 2 / 2013 DO CGJT,1
artigo 12 da Instrução Normativa 41 / 2018 do TST,1
Súmula 16 do o C. TST,1
137 da CLT,1
0100873,1
do TRF,1
"5º, Ve X, da CR / 88",1
RE n. 828040,1
1886,1
Súmula 40 deste TRT / RJ,1
"NCPC, art. 337, 45º",1
Lei n. º 13. 467 / 17,1
artigo 9º da Resolução nº 19 / 91 do conselho Deliberativo do fundo de Amparo ao Trabalhados,1
"art. 71, 8 1º, da Lei 8666 / 98",1
OJ 304 da SBDI - 1 do TST,1
0100756,1
artigo 3º da Lei da Ação Civil Pública,1
"art. 71, 9 1º, da Leinº 8. 666 / 98",1
inciso | do artigo 333 do CPC,1
ADC nº 16 do C. STF,1
art. 144 da CRFB,1
"CLT, art. 843, 9 1º",1
RR nº 925 - 07. 2016. 5. 05. 0281.,1
"art. 896, $ 4º, daCLT",1
"Súmula 132, |, do TST",1
EREsp 1155527 / MG,1
0100067,1
Súmula nº 32 do TST,1
4111,1
"SÚMULA 331, IV, DO TST",1
SUMULA Nº 444,1
art. 1º do DL nº 95. 247 / 87,1
"artigo 378, Il, do NCPC",1
Súmula n. 52 deste E. TRT da 1º Região,1
OJ 7,1
Lei nº. 12. 101 / 2009,1
art. 114 desde a Emenda Constitucional nº 20 / 98,1
Instrução Normativa n. º 41 / 2018,1
Jurisprudencial nº 397 da SBDI - I,1
Processo nº 0101048 - 85. 2017. 5. 01. 0411,1
Resolução nº 8 / 2005,1
"artigo 28, parágrafo 9º, da Lei nº 8. 212 / 91",1
RISTF,1
"art. 19, da Lei n. 10. 522",1
Súmula 228 TST,1
L. 7. 713 /,1
"art. 477, 88º, do Diploma Consolidado",1
"artigo 345, |, do CPC de 2015",1
OJ 36 da SDl - 1,1
"artigo 301, 8 1º, do CPC / 78",1
AÇÃO CAUTELAR nº 0001749 - 79. 2013. 5. 01. 0281,1
Medida Provisória 567 / 2012,1
"artigo 27, inc. IIl, art. 44, 45, 56, 67",1
", Hl",1
"art. 501 e 502, da CLT",1
parágrafo 2º da cláusula 24º da CCT,1
"Súmula Vinculante 53, do STF",1
Resolução CJF 658 / 2020,1
AgRg no AREsp nº 212988 / SP,1
OJ 363 da SDI - I do TST,1
. 8908 / 00 - SE,1
"art. 7º, inciso XXVIII, da CF / 88",1
"artigos 790, 83º, da CLT",1
"art. 844, 84º, II, CLT",1
"art. 477, 46º, da CLT",1
art. 7º da Constituição Federal Brasileira,1
"artigo 7º, XXVI, da Constituição Federal",1
Súmula 278,1
"art. 5º, inciso XX, e 8º, inciso V, da Constituição Federal.",1
0841,1
CLT : 818,1
- 949 -,1
0100169,1
"OJ 400, da SDI - 1, do C. TST",1
Súmula Vinculante nº 4 do STF,1
TST. AIRR nº 6068500 - 85. 2002. 5. 02. 0900,1
"artigo 62, inciso Il, da Consolidação das Leis do Trabalho",1
OJ 7 do Pleno,1
"art. 5º, Ile art. 37, caput, |, Ile Ill, da CF",1
"82º, do art. 24, da Lei nº 12. 101 / 2009",1
na ARGINC nº 479 - 60. 2011. 5. 01. 02310231,1
art. 1º da Lei n. 6. 899 / 81,1
da lei 8. 666 / 93,1
Súmula n. º 331 do TST,1
art. 141 e 492 do NCPC,1
71 da Lei nº 8. 666 / 93,1
ED no RE 870. 947,1
Súmula 437 TST1,1
"artigo 74, caput e parágrafos, da CLT",1
"arts. 790 - B, capute $ 4º, e 791 - A, $ 4º, da Consolidação das Leis do Trabalho ( CLT",1
Repetitivas,1
"477, 86º, da CLT",1
Súmula nº 450 do C. TST,1
ArglInc 0001639 - 21. 2011. 5. 01. 0000,1
art. 6º - A da Lei 10. 101 / 2000,1
"artigo 818, inciso |, da CLT",1
006171,1
Constituição da República de 1988.,1
"artigo 37, XIII da Constituição Federal",1
art. 502 do Código de Processo Civil,1
REsp 1644846 / RS,1
Lei nº 11. 603 / 2007,1
item V da Súmula nº 331,1
541,1
"artigos 2º e 3º,",1
"art. 18, 8 2º, da Lei n. 4. 595 / 64",1
súmulas 264 e 437 do C. TST,1
"81º do art., 71 da Lei 8. 666 / 93",1
"art. 71, 89 1º, da Lei 8. 666 / 93",1
Arguições de Inconstitucionalidade nº 0101343 - 60. 2018. 5. 01. 0000,1
artigos 157 e seguintes da CLT,1
súmula nº 54 do E. TRT 1º Região,1
artigo 333 inciso | do CPC,1
ARE 209212,1
Anexo 14 da NR 15 da Portaria nº 3. 214 do Ministério do Trabalho e Emprego,1
cláusulas 10º e 21º do ACT 2017 / 2018,1
artigo 87 da Lei 8. 078 / 90,1
"artigo 80, ll e III, CPC",1
Secretaria de Logística e Tecnologia da Informação do Ministério do Planejamento Orçamento e Gestão,1
"aris. 186, 421 e 927 do CC / 2002",1
. nº 8186 / 1991,1
Súmula 43 deste Eg. TRT da 1º Região,1
artigo da Constituição do Estado do Rio de Janeiro,1
. 791 -,1
Lei nº. 12. 506 / 2011,1
RR - 62 - 40. 2017. 5. 20. 0009,1
RECURSO ORDINARIO TRABALHISTA,1
art. 483 8 3º da CLT,1
Súmula 62 do TRT / RJ,1
"LEI 9. 868 / 99, ART. 27",1
"art. 71, $ 1. º, da Lei nº 8. 666 / 93",1
Súmula n. 294 do C. TST,1
"OJ nº54, da SDI - 1, do C. TST",1
142340,1
ADI nº 4. 029.,1
"art. 477, 86º, alínea "" b "", da CLT.",1
artigo 355 do CPC.,1
"CPC, art. 479",1
"art. 6º, S 5º, da Lei 8. 693 / 1998",1
Rcl 28. 459 AgR,1
OJ 133 e 431 da SDl - I do col TST,1
"artigo 616, S1º, da CLT",1
"único, da Lei 8. 036 / 90",1
1000176,1
artigos 186 e 927 do CC de 2002,1
"art. 114, inc. VIll da CF / 88",1
art. 3º da Lei nº 7. 998,1
L. 8. 666 / 98,1
art. 12 do Decreto - Lei nº 509 / 1969,1
ART 71 DA CLT,1
0100157,1
NR 17 do Ministério do Trabalho e Emprego.,1
Decreto nº 8. 123 / 2013,1
"OJ 363, SDI - I, TST",1
Emenda Constitucional n. º 62 / 2009,1
0101469,1
processo nº. 0101117 - 92. 2017. 5. 01. 0581,1
RO n. 0100980 - 75. 2020. 5. 01. 0208,1
"arts. 56, Ill, e 67, caput e $ 1º, da Lei nº 8. 666 / 93",1
"arts. 5º, XXIll e 170, Ill",1
246 e 2417 do RITST,1
TST - CC - 1421 - 83.,1
nº. 64196 / 2013,1
ADlIs nº 5. 867,1
art. 533 CPC,1
artigo 8 / 8 da CLT,1
ERR 334 / 58 / 1996,1
"inciso IV, do art. 1º, da Resolução nº 09",1
arts. 15 e I8 da Lei 8. 036 / 90,1
"art. 244, 82º da CLT",1
Súmula 199 do C. TST,1
"art. 7, IV, CF",1
IN nº 1. 127 / 2011 da SRF / MF,1
$ 1º do artigo 840 / CLT,1
"Súmula n. 331, IV, do TST",1
"artigo 78, caput e parágrafo 1º da CLT",1
artigo 13 de Lei nº 7. 347 / 85,1
"art. 344, do CPC",1
"artigo 1. 013, 8 1º do CPC",1
Atos,1
24. 0091,1
"e 769, ambos da CLT",1
"art. 11, S1iº, da Lei nº 1. 060",1
art. 61 da Lei Maior,1
art. 82 do CPC,1
Lei nº 7. 596,1
art. 481 da CLT,1
artigos 444 e 456 $ único da CLT,1
inciso LXXVII do art. 5º da Constituição da República,1
0001632,1
. 276,1
"art. 402, Código Civil",1
8814 e16 do art. 85 do CPC,1
. 7º T..,1
"art. 818, Ida CLT.",1
parágrafo primeiro do artigo 330 do Novo Código de Processo Civil,1
"7º, do artigo 10, do Decreto - Lei 200 / 67",1
$ 4º do art. 791 - A da CLT,1
Súmula 146 TST,1
"Art. 37, IX, CF",1
"artigo 10, Il, alínea "" a "" do ADCT da CRFB",1
"artigo 7º, Il, IV, V da Lei 12. 690 / 12",1
"art. 39, 8 2º, da CLT",1
- 1936,1
"9º, da Lei nº 8. 212 / 91",1
artigo 3º do Estatuto de id 8dd143e,1
nº 0100724 - 09. 2019. 5. 01. 0223,1
Trabalhistas,1
"artigo 879, 384º, da CLT",1
Portaria 3. 214 / 78,1
Súmula nº. 69 do C. TST,1
"art. 37, inc. IX, da Constituição da República",1
art. 14 do CTN.,1
Lei Orgânica da Seguridade Social,1
"3783, Il, do Código de Processo Civil",1
Lei n. 13. 725,1
"Artigo 39, caput da constituição Federal",1
. Nº TST - AIRR - 521 / 2004 - 046 - 01 - 40. 5,1
Art. 18 - $ 1º da Lei nº 8. 036 / 90,1
198,1
art. 5º da Constituição,1
RR 462885 / 1998,1
0101891,1
da lei 8212 / 91,1
"artigo 879, capute 8 4º da CLT",1
lei 368 / 68 $ 1º artigo 2º,1
114 da Constituição Federal,1
"OJ 125, da SDlI - 1 do TST",1
parágrafo primeiro do,1
ADPF n. 130.,1
OJ nº 266 da SBDI - 1,1
OJ 191 da SBDlI - I do TST,1
"Enunciado nº 38, do CEJ",1
Lei nº 1. 234 / 1950,1
"OJ 54, SBDII, do TST",1
"58, Ill, e 67, caput e 8 1º, da Lei nº 8. 666 / 93",1
"186, 927, 942 e 933 do CC / 2002",1
artigo 514 alínea b da CLT,1
25º,1
"art. 7º, XXII, da CF 988",1
ação 0000479 - 60. 2011. 5. 04. 0231,1
RE 658312 / SC,1
0100894,1
artigo 276 do Decreto 3048 /,1
art. 3 / 2 do CPC,1
"art. 818, do CLT",1
artigo186 c / c 927 do CCB,1
RR - 466 - 80. 2013. 5. 15. 0103,1
"art. 6º, 8 7º da Lei 11. 101 / 2005",1
"10 do art. 899, da CLT",1
"art. 5º XXXVI CRFBe a LICC, art. 6º",1
"artigo 28, 89º, alínea'f ', da lei nº 8. 212 / 91",1
"artigos 58, Ille 67, caput e 81º da Lei nº 8. 666 / 983.",1
Súmula 47 do TRT da 2º Região,1
Instrução 1127 / 2011 da Receita Federal.,1
art. 37 CRFB / 88,1
arts. 897 - a da CLT,1
processo 0164100 -,1
/ 4 / 2011,1
ADI 6341,1
autos nº 0102282 - 40. 2018. 5. 01. 0000,1
AIRR 8 / 9009120095040382 8 / 900 - 91. 2009. 5. 04.,1
art. 10 da Lei n. º 5. 862 / 72,1
"artigo 33, $ 2º, da Lei nº 12. 815 / 2013",1
"artigos 818 e 333, Il, do CPC",1
art. 1026 do CPC / 15,1
862,1
2º do art. 844 da CLT,1
1414,1
"Al 4203811, STF",1
4 da Consolidação das Leis do Trabalho,1
Orientação Jurisprudencial 87 da SBDI - 1 desta Corte,1
Art. 396 do CPC,1
Art. º itens Ill,1
$ 3º do artigo 832 da CLT,1
artigo 131 CPC,1
art. 3 / 3 do CPC / 2015,1
0011355,1
Lei nº 8. 666 / 96,1
"Súmula nº 308, Ido TST.",1
súmula 12,1
"art. 5o, LXXIV, CF",1
"art. 7º, XV, da CF",1
"art. 58, Ill, da Lei nº 8. 666 / 98.",1
"art. 214, 8 9º, XII, Decreto 3048 / 99 - Regulamento da LOPS",1
OJ 305 da SDlI - I do TST,1
. 501,1
"Súmula 74, item T",1
Consolidação das Leis Trabalhistas (,1
4. º do artigo 198 da CLT da CLT,1
"373, CPC",1
do art. 37,1
lei 10. 101 / 2020,1
"983, art. 27",1
"artigos 485, inciso | ; 330, inciso | e parágrafo 1º, item | ; e 337, inciso IV e parágrafo 5º, todos da Lei n. 13. 105 / 2015",1
CCT de ID 9449866 - Pág.,1
NORMA REGULAMENTAR 31 DO MINISTÉRIO DO TRABALHO E,1
- G da CLT,1
Orientação Jurisprudencial nº 301 da SBDI - 1 do c. TST,1
Súmula 289 do C. TST.,1
"art. 511, 8 1º e 570, da CLT",1
"art. 144, caput, da CF",1
art. 1º da Lei nº 6. 899 / 81,1
"Sumula 4683, Il, do TST",1
O n. 392 da SDlI - I do C. TST,1
Súmulas 41 e 43 deste E. TRT,1
"91 - A, da CLT",1
"artigo 8 / 79, 8 7º, da CLT",1
"artigos 5º, inciso XXIII, e 173, da CRFB / 88",1
art. 789 e 790 do CPC / 15,1
artigo 333 inciso Il do CPC,1
"Súmula 254, do Colendo TST",1
Provimento 01 / 96 do C. TST.,1
"art. 790, parágrafo 3º, CLT",1
OJ 382 da SDl - 1,1
art. 31 da Lei n. 8. 212 / 91.,1
Súmula 23 deste E. Regional,1
Súmula 263 do C. TST,1
art 486 da CLT,1
Art. 3 / 4 - IV - CPC c / c Art. / 69 - CLT,1
01003162220165010482,1
TRT 1 - RO,1
AIRO 0101466814201 / 5010501,1
"art. 52, Ill, da Lei n. 11. 101 de 2005",1
"art. 7º, XV e XXVI, da Constituição Federal",1
. 13. 429 / 2017,1
processo nº 0010941 - 08. 2017. 5. 03. 00383,1
GRATUIDADE DE JUSTIÇA A leinº 7. 115,1
Artigos 489 do Código Civil Brasileiro,1
Art. 487 inciso Ill do CPC / 2015,1
artigos 291 a 293 do Código Processual Civil,1
"art. 525, $ $ 12e 14, ouart. 535, 994 5º e 7º, do CPC",1
"OJ 125, SDI 1",1
"parágrafo 6º, do artigo 37 da CFRB / 88",1
recurso extraordinário com agravo ( ARE ) 709212,1
Arglnc 101573 - 05. 2018. 5. 01. 0000,1
Orientação Jurisprudencial nº 394 SbDlI - 1 do TST,1
RR - 756503 - 46. 2001. 5. 15. 5555 / RR - 756503 / 2001.,1
Lei 7. 713 / 1998,1
"art. 790, 8 3º da Lei 13. 467 / 2017",1
art. 5 / 8 da CLT,1
art. 5 - A e seu 8 5º da Lei nº 6. 019 / 74,1
Recurso Extraordinário nº 603397,1
"art. 10 - A, Il, da CLT",1
"artigo 58, 4 1º, da CLT",1
Súmula 338 da Corte Superior Trabalhista.,1
Súmula nº 422 desta Corte,1
"88, art. 133 - CLT",1
"art. 7º, XXII, da CRFB / 88",1
Nota Técnica 184 / 2012 da CGRT / SRI / MTE,1
00010101620165070029,1
artigo 950 do CC / 2002,1
nº 7. 855 / 89,1
RECURSO ESPECIAL / 2002 / 0011630 - 5,1
"artigo 475, Q, do CPC",1
súmula nº 228 do TST,1
"Art. 170, caput, CRFB",1
RR - 18500 - 40. 2013. 5. 17. 0009,1
Receita Federal.,1
"ART. 10, 81º, II, DA LEI N. º 14. 020 / 2020",1
"ADC 16 E SÚMULA 331, V, DO TST",1
81º do art. 193 da CLT,1
"art. / 90, 8430 da CLT",1
artigo 48 a 57 do Decreto n. 93. 8 / 2 / 1986,1
inciso Ill da Súmula n. 368 do C. TST,1
Orientação Jurisprudencial nº 406 da SBDI - 1,1
item V da Súmula nº 331 do C. TST,1
"artigo 1º, 81º, da Lei n. 4. 090 / 62",1
0010594,1
Rcl 20858 DF -,1
"artigos 291, 292V, VI, VIII e 492, todos do CPC",1
"Art. / 790, 83º, da CLT",1
"276, do Decreto nº 3. 048 / 1999",1
"art. 97, 8 10, do ADCT",1
Portaria MTE nº 5,1
219 e 329 do C. Tribunal Superior do Trabalho,1
"artigo 7º, "" b "" e 8 2º, Lei",1
2021 / 2021,1
"art. 501, 81º da CLT",1
Lei 13. 979 / 20,1
"art. 411, Ill, CPC",1
"Lei 605 / 49, artigo 7º, 8 2º",1
"art. 169, S único, da CFRB / 88",1
arts. 151 a 160 do CC,1
313 do CPC,1
0101534,1
Instrumento Normativo de 2016 / 2017,1
. 43daLein. 8. 212 / 91,1
"CLT, artigo 487, 91º",1
"artigo 58, II, da Lei nº 8. 666 / 93",1
arts. 8º e 9º da Lei 9638 / 98,1
"Súmula 12, deste E. TRTA",1
Lei 8666 / 90,1
Ille IV do art. 1º da CRFB,1
"artigo 5º, Ve X da",1
Ato nº 4 / 2014,1
"Súmula nº 331, VI, do C. TST",1
"artigos 5º, XXXV, LXXIV, CR e 8º, 1, do Pacto de São José da Costa Rica",1
art. 1. 531 do CC / 16,1
0051,1
"artigos 477, 3 8º e 467 da CLT",1
art. 12 do Decreto - lei 509 / 69,1
sect,1
"art. 73, parágrafo primeiro, da CLT",1
"art. 71, 89 1º, da Lei nº 8. 666 / 93",1
Reclamação nº 22012,1
"artigo 1º, 5. 584 / 70, artigo 14º, e 7. 510 / 86.",1
Lei Estadual do Rio de Janeiro n. 7. 267,1
OJ 355 da SBDI 1 do TST,1
artigo 50 do CC,1
"Constituição Federal artigo 37 Il,",1
DCG nº 1000662 - 58. 2019. 5. 00. 0000,1
art. 345 do CPC / 15,1
"artigo 102, Ill da Lei 8. 708 / 90",1
Lei estadual nº 6. 304,1
Lei Estadual nº 7. 483,1
"súmula nº 331, do C. TST",1
art. 6º da LICC,1
Lei 8. 880 / 94.,1
. 331 TST,1
Súmulas nº 41 e nº 43,1
"art. 5º, $ 1º, da Lei 9. 882",1
"ARTIGOS 467 E 477, 8 8º DA CLT",1
"$ 2º, do Art. 511 da CLT",1
"art. 72, XXII, da CF",1
"arts. 142, 457, 81º, e 487, 93º, todos da CLT",1
artigo 30 da Lei nº 9. 656 / 98,1
incisos le lle 8 1º do art. 491 do CPC.,1
"art. 62, 81º, "" b "", da CRFB",1
processo nº 0000123 - 06. 2019. 5. 11. 0000,1
Decreto Estadual 21. 979,1
0100962,1
"artigos 497, 536 e 537 do CPC",1
"Orientação Jurisprudencial nº 358, da SDlI - 1",1
"artigo 5o, X, da Constituição Federal",1
"Lei 88212 / 91art. 28, 89º, "" h, multa do art. 477, 88º. da CLT",1
artigo 1º da Lei 7. 347 / 85,1
"ART. 39, CAPUT, DA LEI Nº 8. 1 /",1
"8 1º, do art. 14, da Lei nº 6. 938 / 81",1
"2015, art. 117",1
art. 927 e seguintes do Código Civil.,1
"parágrafo primeiro, do art. 71, da Lei 8666 / 98",1
processo nº 0100420 - 89. 2020. 5. 01. 0056,1
389 do CC / 2002,1
00623005020085010006,1
"art. 14, SS 1º e 2º",1
"Art. 876, parágrafo único da CLT",1
"ART. 477, 8 8. º, DA CLT",1
"artigo 157, | da CLT",1
TRT / SP nº 0000618 - 23. 2011. 5. 02. 0019,1
art. 404 do CC / 2002,1
"art. 8º, Ill, da Constituição da República",1
"art. 5º, XXXV e LIV da CF",1
. 85 do C. STJ,1
"aris. 818, inciso Il, da CLT",1
11229,1
8 6º do art. 477,1
"art. 330, 8 1º, do NCPC",1
"art. 482, "" e "", CLT",1
8º do artigo 85 do CPC,1
"artigo 790, S3º, da CLT",1
artigo 200 da Lei n. 11. 101 / 2005,1
RR - 753 - 93. 2012. 5. 06. 0017,1
artigo 501 - CLT,1
Convenções nº 100 e 111 da OlT,1
"art. 39, 91º, Lei 8. 177 / 91",1
RR - 2236 / 2003 - 016 - 15 - 00,1
lei nº 509 / 69 art. 12,1
Ação Declaratória de Constitucionalidade nº 76,1
Nº 37,1
00699005220095240005,1
RR 1137408120065020021 113740 - 81. 2006. 5. 02. 0021,1
arts. 467 da CLT,1
96 da Corregedoria Geral da Justiça do Trabalho,1
842º do art. 322 do Novo CPC,1
Portaria 1. 840,1
"ART. 832, 81º, DA",1
"Súmula 368, do TST",1
Lei nº 12. 998 / 2014,1
Portaria ME 139 / 20,1
"cláusula 66º, parágrafo 1º, da CCT 2018 / 2019",1
Carta Maior do país,1
"84º, do art. 71, da CLT",1
"Parágrafo Único, do art. 8º, da CLT",1
"42, Il, do TST",1
art. 442 da Consolidação das Leis do Trabalho,1
IN 41 do TST,1
"artigo 7º, XIII, da Lei Maior",1
art. 20 da Lei 12. 690 / 12,1
' s 5867,1
"artigo 485, VI, do NCPC",1
"art. 345, |, do CPC.",1
Constituição de 1988 ( art. 133 ),1
art. 87 do Código de Defesa do Consumidor,1
Lei nº 5. 584 / 1970e,1
art. 129 do Código Civil,1
art. 7º da Constituição Federal de 1988,1
da Lei 1. 060 / 50,1
processo nº 0100723 - 24. 2019. 5. 01. 0223,1
"art. 18, capute 82º do CPC",1
Ação Civil Pública nº 0100774 - 80. 2020. 5. 01. 0035,1
"art. 477, 848º da CLT",1
art. 570 e 611 da CLT,1
Sumula 294 do TST,1
"Artigo 5º, 85º da Lei 6. 019 de 1974",1
"artigos 7º, le 12, da Lei 7713 / 88",1
Súmula n. 278 do STJ,1
Tema 1046,1
"art. 81, parágrafo único, Ill, CDC",1
"arts. 37, caput e Il, e 97 da CF",1
"214, 8 9º, inc. V, alínea'm ', do Decreto 3. 048 / 99",1
Lei 8. 997 / 2020,1
Lei n. 7. 347 de 1985,1
art. 2º da Lei nº 13. 896,1
processo n. E - RR - 1125 - 36. 2010. 5. 06. 017,1
1523 do CC / 1916,1
Orientação Jurisprudencial da SDI 118,1
Lei nº 8. 868,1
n. 381 do TST,1
Processo nº 01529 - 2007 - 404 - 04 - 00 - 1,1
. 09. 0657,1
"ART. 896, $ 1º - A, |, DA CLT",1
"264, do C. TST",1
883º e 4º,1
"Súmula 331, VI, do C. Tribunal Superior do Trabalho",1
"artigo 899, 10º $, da CLT",1
Portaria nº 914 / 2020,1
"Súmula 831, VI, do C. Tribunal Superior do Trabalho",1
novel S 3º do artigo 843 da CLT,1
Sumula 17 do TRT da 1º Região,1
"art. 2º, |, da Lei 11. 101 / 2005",1
processo 0005794 - 13. 2020. 8. 19. 0061,1
"Súmula 454, do TST",1
IN 1127 da Receita Federal,1
"Art. 355 e 356, inciso do CPC",1
Nº 43,1
Resolução 467 / 05 do Codefat,1
Lei n. 8. 906 / 94,1
0100004,1
art. 169 da CRFB / 88,1
"Súmula nº 329, do C. Tribunal Superior do Trabalho",1
Lei 8. 8 / 8 / 94,1
PCS,1
artigos 320 c / c 321 do NCPC,1
Súmula nº 439 do Colendo TST,1
"Súmula n. 461, do TST",1
"Orientação Jurisprudencial 215, da SDlI - 1",1
art. 7. º do Decreto 95. 247 / 87,1
art. 501 e parágrafos da CLT,1
Lei n. 8. 112 / 1990,1
OJ 400 da SDI - 1 do C. TST.,1
"art. 10, 41º do ADCT",1
"artigo 884, 8 5º da CLT",1
"artigo 114, |, da CRFB.",1
art. 134 e 145 da CLT,1
"artigo 483, alínea "" d "" da CLT",1
TESE JURÍDICA PREVALECENTE 01,1
186 do CC / 02,1
art. 195 da CLT.,1
cláusula décima primeira do ACT,1
"artigo 791 - A, 8 3º,",1
par. 1º do art. 840 da CLT,1
"art. 1, S 1º da Lei nº 8. 666 / 93",1
súmula 448 do Tribunal Superior do Trabalho,1
processo 0094800 - 85. 2009. 5. 01. 0055,1
1506,1
"art. 533, 8 2º CPC.",1
Decreto nº 4. 840 / 2008,1
art. 6º do Decreto - Lei nº 4657 / 42,1
do art. 58 da lei 8213 / 91,1
próprio,1
TRT - 1 - RO 00450003120075010032,1
"art. 468, caput, da CLT",1
"art. 790 - A, da CLT",1
Lei 10. 331 / 2001,1
ARR 22270820115030021,1
0158800,1
1538002420075010075,1
TST nº 333,1
"5º do art. 5 - A, da Lei n. 6. 019",1
Recurso Extraordinário com Agravo ( ARE ) nº 1121633,1
artigo 341 c / c artigos 15 do CPC / 2015,1
cláusula décima do ACT,1
PR,1
ADI nº 8. 316,1
art. 9º da Lei 7238 / 84,1
320145010079,1
Orientação Jurisprudencial 17 da Seção de Dissídios Coletivos,1
01017182820165010008,1
Súmulas nºs 219e 329 do TST,1
Procedimentos Administrativos nºs 64196 / 2018,1
"$ único, do art. 8º, da CLT",1
Anexo -,1
"art. 5º, inciso Il, CF",1
Súmula nº45 / TST,1
Orientação Jurisprudencial nº 270 da SBDlI - 1,1
"CRFB, art. 1º, II, IV",1
TST Cor. nº 03 / 2005,1
"art. 46, 81º da Lei 13. 019 / 14",1
"Orientação Jurisprudencial 247, Il, da SDI1 do TST",1
"artigo 769, Consolidação das Leis do Trabalho",1
"art. 267, VI, do CPC.",1
"art. 373, |, do CPC / 2015",1
0100658,1
"art. 501, 8 2º, da CLT.",1
segundo da cláusula 25º da CCT,1
ação de tutela cautelar antecedente nº. 0101438 - 39. 2017. 5. 01. 0481,1
"art. 12 - A, 8 1º, da Lei nº 7. 713 / 88",1
ações direta de inconstitucionalidade nº 6021,1
art. 2,1
0100435,1
"art. 501, 8 2º, da CLT",1
Lei 4. 090 de 1962,1
Tese Jurídica Prevalecente n. 08 deste,1
arts. 186 e 927 do Novo Código Civil,1
002,1
artigo 791 - A da Lei Federal n. º 13. 467 / 2017,1
OJ nº 363 da SbDlI - I do TST,1
Leis 13. 429 / 17,1
"373, ll, CPC",1
Procedimento de Mediação Pré - Processual nº 0101863 - 49. 2020. 5. 01. 0000,1
"art. 14, da Lei nº 5. 584 / 70",1
"ARTIGOS 29, VII, 56, 67 E 78, VIl, DA LEI 8. 666 / 98",1
Lei 7. 530 de março de 2017,1
"artigo 1º, 8 2º, inciso III, da Instrução Normativa nº 17 / 2000 do MTE",1
"art. 14, $ 1º, da Leinº 5. 584 / 1970",1
TRT 1R - RO : 0100415 - 87. 2020. 5. 01. 0017,1
